-13600	0.000004271
-13595	0.000004062
-13590	0.0000025
-13585	0.000005937
-13580	0.000003333
-13575	0.000009687
-13570	0.0000013542
-13565	0.00000349
-13560	0.0000021875
-13555	0.000007396
-13550	0.000005521
-13545	0.000006146
-13540	0.0000011979
-13535	0.000005156
-13530	0.0000022918
-13525	0.000007604
-13520	0.000003906
-13515	0.000003229
-13510	0.000004115
-13505	0.0000020833
-13500	0.000003906
-13495	0.00000401
-13490	0.0000013021
-13485	0.000001927
-13480	0.000003281
-13475	0.000001823
-13470	0.000003698
-13465	0.0000023438
-13460	0.0000015624
-13455	0.0000014062
-13450	0.000004479
-13445	0.0000010416
-13440	0.0000028646
-13435	0.000001823
-13430	0.000003646
-13425	0.000004688
-13420	0.0000028126
-13415	4.166e-7
-13410	0.0000015624
-13405	0.000003333
-13400	7.813e-7
-13395	0.0000025
-13390	0.000005365
-13385	0.0000020312
-13380	0.00000526
-13375	0.0000031251
-13370	0.0000014584
-13365	7.813e-7
-13360	0.0000011459
-13355	0.0000020833
-13350	0.0000025
-13345	0.000003906
-13340	0.0000010936
-13335	0.0000030209
-13330	3.645e-7
-13325	0.0000015104
-13320	0.0000014584
-13315	0.0000016147
-13310	2.6051e-7
-13305	0.0000021875
-13300	0.0000010936
-13295	0.0000012499
-13290	4.166e-7
-13285	0.00000401
-13280	0.000001823
-13275	0.0000015104
-13270	0.000003854
-13265	0.000003906
-13260	0.0000023438
-13255	0.0000011979
-13250	0.0000031251
-13245	0
-13240	3.1253e-7
-13235	0.0000015104
-13230	7.291e-7
-13225	6.771e-7
-13220	0.000002448
-13215	0.000003698
-13210	0
-13205	9.376e-7
-13200	0.000004844
-13195	2.0828e-7
-13190	0.0000016667
-13185	5.728e-7
-13180	0
-13175	0
-13170	2.6051e-7
-13165	1.5627e-7
-13160	4.688e-7
-13155	1.5627e-7
-13150	5.208e-7
-13145	0.0000029688
-13140	2.0828e-7
-13135	3.1253e-7
-13130	9.896e-7
-13125	0
-13120	0.0000031251
-13115	5.728e-7
-13110	0.000003802
-13105	7.813e-7
-13100	0
-13095	0.0000014584
-13090	3.645e-7
-13085	2.6051e-7
